datetime,current_mcp,predicted_dam_price,actual_dam_price,error,abs_error,correct_prediction
2019-02-02 23:45:00,2000.97,2277.88232421875,2001.5,-276.38232421875,276.38232421875,True
2019-02-03 00:00:00,2030.13,2291.63818359375,1999.5,-292.13818359375,292.13818359375,False
2019-02-03 00:15:00,2000.3,2291.63818359375,1973.73,-317.90818359375,317.90818359375,False
2019-02-03 00:30:00,1749.76,2291.63818359375,1786.6,-505.0381835937501,505.0381835937501,True
2019-02-03 00:45:00,1890.16,2271.97705078125,1890.05,-381.92705078125005,381.92705078125005,False
2019-02-03 01:00:00,1999.57,2271.97705078125,1965.62,-306.3570507812501,306.3570507812501,False
2019-02-03 01:15:00,2000.16,2279.009765625,1966.19,-312.81976562499995,312.81976562499995,False
2019-02-03 01:30:00,1800.22,2291.63818359375,1864.18,-427.45818359374994,427.45818359374994,True
2019-02-03 01:45:00,1799.8,2271.97705078125,1854.54,-417.43705078125004,417.43705078125004,True
2019-02-03 02:00:00,1749.93,2271.97705078125,1749.81,-522.16705078125,522.16705078125,False
2019-02-03 02:15:00,1749.06,2271.97705078125,1740.27,-531.70705078125,531.70705078125,False
2019-02-03 02:30:00,1749.86,2271.97705078125,1749.78,-522.19705078125,522.19705078125,False
2019-02-03 02:45:00,1800.6,2271.97705078125,1799.23,-472.74705078125,472.74705078125,False
2019-02-03 03:00:00,1786.71,2271.97705078125,1749.96,-522.01705078125,522.01705078125,False
2019-02-03 03:15:00,1539.48,2271.97705078125,1749.06,-522.91705078125,522.91705078125,True
2019-02-03 03:30:00,1749.4,2271.97705078125,1749.37,-522.6070507812501,522.6070507812501,False
2019-02-03 03:45:00,1749.47,2271.97705078125,1749.42,-522.5570507812499,522.5570507812499,False
2019-02-03 04:00:00,1716.27,2271.97705078125,1749.06,-522.91705078125,522.91705078125,True
2019-02-03 04:15:00,1855.3,2271.97705078125,1829.15,-442.8270507812499,442.8270507812499,False
2019-02-03 04:30:00,1865.42,2271.97705078125,1829.21,-442.76705078124996,442.76705078124996,False
2019-02-03 04:45:00,1781.28,2271.97705078125,1829.22,-442.75705078125,442.75705078125,True
2019-02-03 05:00:00,1749.87,2271.97705078125,1829.96,-442.01705078124996,442.01705078124996,True
2019-02-03 05:15:00,1899.2,2271.97705078125,1977.83,-294.1470507812501,294.1470507812501,True
2019-02-03 05:30:00,1972.92,2271.97705078125,1981.97,-290.00705078125,290.00705078125,True
2019-02-03 05:45:00,1890.79,2271.97705078125,1991.13,-280.8470507812499,280.8470507812499,True
2019-02-03 06:00:00,2057.5,2271.97705078125,2651.32,379.34294921875016,379.34294921875016,True
2019-02-03 06:15:00,2210.75,2291.63818359375,2679.41,387.77181640624985,387.77181640624985,True
2019-02-03 06:30:00,2700.2,2392.7255859375,3002.94,610.2144140625,610.2144140625,False
2019-02-03 06:45:00,3005.24,2702.879638671875,3229.34,526.4603613281251,526.4603613281251,False
2019-02-03 07:00:00,3470.64,2931.326171875,3781.58,850.2538281249999,850.2538281249999,False
2019-02-03 07:15:00,3782.39,3395.44873046875,3999.5,604.05126953125,604.05126953125,False
2019-02-03 07:30:00,4009.88,3511.55029296875,4100.99,589.4397070312498,589.4397070312498,False
2019-02-03 07:45:00,4119.73,3717.25,4200.96,483.71000000000004,483.71000000000004,False
2019-02-03 08:00:00,4119.38,3768.072021484375,4677.27,909.1979785156254,909.1979785156254,False
2019-02-03 08:15:00,4250.43,3783.5986328125,4489.88,706.2813671875001,706.2813671875001,False
2019-02-03 08:30:00,4019.96,3888.513427734375,4500.13,611.6165722656251,611.6165722656251,False
2019-02-03 08:45:00,4069.7,3717.25,4305.53,588.2799999999997,588.2799999999997,False
2019-02-03 09:00:00,4019.82,3727.141357421875,4710.46,983.318642578125,983.318642578125,False
2019-02-03 09:15:00,4119.74,3717.25,4500.4,783.1499999999996,783.1499999999996,False
2019-02-03 09:30:00,4308.74,3747.858154296875,4300.71,552.851845703125,552.851845703125,True
2019-02-03 09:45:00,4312.88,3875.580078125,4170.72,295.13992187500025,295.13992187500025,True
2019-02-03 10:00:00,4069.13,3895.7939453125,4100.98,205.18605468749956,205.18605468749956,False
2019-02-03 10:15:00,3950.82,3727.141357421875,4200.65,473.50864257812464,473.50864257812464,False
2019-02-03 10:30:00,3999.28,3679.694580078125,4124.03,444.33541992187475,444.33541992187475,False
2019-02-03 10:45:00,3600.56,3668.977294921875,4049.99,381.0127050781248,381.0127050781248,True
2019-02-03 11:00:00,3499.84,3412.5966796875,3999.48,586.8833203125,586.8833203125,False
2019-02-03 11:15:00,3500.86,3376.1904296875,4500.45,1124.2595703124998,1124.2595703124998,False
2019-02-03 11:30:00,3499.02,3385.749755859375,4500.51,1114.7602441406252,1114.7602441406252,False
2019-02-03 11:45:00,3499.11,3376.1904296875,4300.96,924.7695703125,924.7695703125,False
2019-02-03 12:00:00,3250.73,3368.354248046875,4300.6,932.2457519531254,932.2457519531254,True
2019-02-03 12:15:00,3170.93,3045.2275390625,4040.0,994.7724609375,994.7724609375,False
2019-02-03 12:30:00,2944.79,2983.422119140625,3924.86,941.4378808593751,941.4378808593751,True
2019-02-03 12:45:00,2939.51,2802.044189453125,3500.94,698.895810546875,698.895810546875,False
2019-02-03 13:00:00,2750.59,2791.77197265625,3400.07,608.2980273437502,608.2980273437502,True
2019-02-03 13:15:00,2899.12,2712.75439453125,3486.67,773.9156054687501,773.9156054687501,False
2019-02-03 13:30:00,2810.63,2769.843017578125,3553.82,783.9769824218752,783.9769824218752,False
2019-02-03 13:45:00,2631.2,2727.1728515625,3279.69,552.5171484375,552.5171484375,True
2019-02-03 14:00:00,2899.05,2684.75048828125,3394.09,709.3395117187501,709.3395117187501,False
2019-02-03 14:15:00,2707.55,2762.542236328125,3394.74,632.1977636718748,632.1977636718748,True
2019-02-03 14:30:00,2701.22,2694.356689453125,3392.89,698.5333105468749,698.5333105468749,False
2019-02-03 14:45:00,2899.15,2704.62890625,3486.61,781.9810937500001,781.9810937500001,False
2019-02-03 15:00:00,2899.68,2772.814453125,3664.61,891.7955468750001,891.7955468750001,False
2019-02-03 15:15:00,2899.41,2784.990478515625,3664.04,879.049521484375,879.049521484375,False
2019-02-03 15:30:00,2899.47,2783.989501953125,3664.68,880.6904980468748,880.6904980468748,False
2019-02-03 15:45:00,2899.81,2783.989501953125,3730.0,946.010498046875,946.010498046875,False
2019-02-03 16:00:00,2999.24,2787.8828125,3624.72,836.8371874999998,836.8371874999998,False
2019-02-03 16:15:00,2999.72,2868.5654296875,3670.67,802.1045703125001,802.1045703125001,False
2019-02-03 16:30:00,2999.98,2878.275390625,3924.19,1045.914609375,1045.914609375,False
2019-02-03 16:45:00,3108.61,2884.709716796875,3924.65,1039.940283203125,1039.940283203125,False
2019-02-03 17:00:00,3102.74,2997.873291015625,3652.5,654.626708984375,654.626708984375,False
2019-02-03 17:15:00,3010.21,2991.43896484375,3678.16,686.7210351562499,686.7210351562499,False
2019-02-03 17:30:00,3150.08,2925.394287109375,3664.98,739.585712890625,739.585712890625,False
2019-02-03 17:45:00,3107.17,2993.85986328125,3894.27,900.41013671875,900.41013671875,False
2019-02-03 18:00:00,3108.43,2997.873291015625,3924.81,926.936708984375,926.936708984375,False
2019-02-03 18:15:00,3158.06,2997.873291015625,3799.2,801.3267089843748,801.3267089843748,False
2019-02-03 18:30:00,3665.98,3014.33740234375,4206.85,1192.5125976562504,1192.5125976562504,False
2019-02-03 18:45:00,3799.56,3487.509033203125,4489.56,1002.0509667968754,1002.0509667968754,False
2019-02-03 19:00:00,3674.83,3518.6689453125,4677.2,1158.5310546874998,1158.5310546874998,False
2019-02-03 19:15:00,3966.37,3474.385009765625,4400.59,926.2049902343751,926.2049902343751,False
2019-02-03 19:30:00,3881.67,3690.171630859375,4677.28,987.1083691406247,987.1083691406247,False
2019-02-03 19:45:00,3678.27,3549.781005859375,4677.81,1128.0289941406254,1128.0289941406254,False
2019-02-03 20:00:00,3310.11,3466.626953125,3999.25,532.623046875,532.623046875,True
2019-02-03 20:15:00,3175.81,3190.80810546875,3599.53,408.7218945312502,408.7218945312502,True
2019-02-03 20:30:00,3159.83,2990.5908203125,3678.44,687.8491796875,687.8491796875,False
2019-02-03 20:45:00,3049.4,2986.163818359375,3668.96,682.796181640625,682.796181640625,False
2019-02-03 21:00:00,2969.21,2928.87158203125,3670.43,741.5584179687498,741.5584179687498,False
2019-02-03 21:15:00,2759.46,2823.9462890625,3279.35,455.4037109374999,455.4037109374999,True
2019-02-03 21:30:00,2556.77,2692.49609375,3006.91,314.41390624999985,314.41390624999985,True
2019-02-03 21:45:00,2489.4,2492.532958984375,2657.71,165.17704101562504,165.17704101562504,True
2019-02-03 22:00:00,2489.14,2472.328369140625,2717.5,245.171630859375,245.171630859375,False
2019-02-03 22:15:00,2489.69,2465.27587890625,2737.59,272.31412109375015,272.31412109375015,False
2019-02-03 22:30:00,2489.26,2465.27587890625,2687.15,221.8741210937501,221.8741210937501,False
2019-02-03 22:45:00,2210.68,2465.27587890625,2489.76,24.48412109375022,24.48412109375022,True
2019-02-03 23:00:00,2189.99,2389.353759765625,2489.97,100.6162402343748,100.6162402343748,True
2019-02-03 23:15:00,2020.83,2325.051513671875,2489.62,164.5684863281249,164.5684863281249,True
2019-02-03 23:30:00,1999.3,2307.43310546875,2489.3,181.86689453125018,181.86689453125018,True
2019-02-03 23:45:00,2001.5,2287.77197265625,2489.68,201.90802734374984,201.90802734374984,True
2019-02-04 00:00:00,1999.5,2294.33837890625,2100.56,-193.77837890625005,193.77837890625005,True
2019-02-04 00:15:00,1973.73,2278.599609375,2000.46,-278.13960937499996,278.13960937499996,True
2019-02-04 00:30:00,1786.6,2274.67724609375,1758.32,-516.3572460937501,516.3572460937501,False
2019-02-04 00:45:00,1890.05,2274.67724609375,1999.75,-274.92724609375,274.92724609375,True
2019-02-04 01:00:00,1965.62,2274.67724609375,2000.88,-273.7972460937499,273.7972460937499,True
2019-02-04 01:15:00,1966.19,2274.67724609375,2200.07,-74.60724609374984,74.60724609374984,True
2019-02-04 01:30:00,1864.18,2274.67724609375,1999.72,-274.95724609375,274.95724609375,True
2019-02-04 01:45:00,1854.54,2274.67724609375,1999.8,-274.87724609375005,274.87724609375005,True
2019-02-04 02:00:00,1749.81,2274.67724609375,1749.49,-525.18724609375,525.18724609375,False
2019-02-04 02:15:00,1740.27,2274.67724609375,1999.28,-275.39724609375,275.39724609375,True
2019-02-04 02:30:00,1749.78,2274.67724609375,1999.33,-275.3472460937501,275.3472460937501,True
2019-02-04 02:45:00,1799.23,2274.67724609375,1999.8,-274.87724609375005,274.87724609375005,True
2019-02-04 03:00:00,1749.96,2274.67724609375,1749.98,-524.69724609375,524.69724609375,True
2019-02-04 03:15:00,1749.06,2274.67724609375,1749.06,-525.61724609375,525.61724609375,False
2019-02-04 03:30:00,1749.37,2274.67724609375,1722.97,-551.70724609375,551.70724609375,False
2019-02-04 03:45:00,1749.42,2274.67724609375,1970.24,-304.43724609375,304.43724609375,True
2019-02-04 04:00:00,1749.06,2274.67724609375,1971.16,-303.5172460937499,303.5172460937499,True
2019-02-04 04:15:00,1829.15,2274.67724609375,2005.74,-268.93724609375,268.93724609375,True
2019-02-04 04:30:00,1829.21,2274.67724609375,1999.8,-274.87724609375005,274.87724609375005,True
2019-02-04 04:45:00,1829.22,2274.67724609375,1999.47,-275.20724609375,275.20724609375,True
2019-02-04 05:00:00,1829.96,2274.67724609375,2002.23,-272.44724609375,272.44724609375,True
2019-02-04 05:15:00,1977.83,2274.67724609375,2290.88,16.20275390625011,16.20275390625011,True
2019-02-04 05:30:00,1981.97,2274.67724609375,2489.3,214.62275390625018,214.62275390625018,True
2019-02-04 05:45:00,1991.13,2274.67724609375,2489.89,215.21275390624987,215.21275390624987,True
2019-02-04 06:00:00,2651.32,2289.83056640625,2679.98,390.14943359375,390.14943359375,False
2019-02-04 06:15:00,2679.41,2672.909912109375,2975.78,302.8700878906252,302.8700878906252,False
2019-02-04 06:30:00,3002.94,2686.074462890625,3129.93,443.85553710937484,443.85553710937484,False
2019-02-04 06:45:00,3229.34,2925.82568359375,3624.26,698.4343164062502,698.4343164062502,False
2019-02-04 07:00:00,3781.58,3128.00146484375,3799.04,671.03853515625,671.03853515625,False
2019-02-04 07:15:00,3999.5,3514.74560546875,4029.32,514.5743945312502,514.5743945312502,False
2019-02-04 07:30:00,4100.99,3690.17041015625,3999.09,308.91958984375015,308.91958984375015,True
2019-02-04 07:45:00,4200.96,3786.7939453125,3820.72,33.9260546874998,33.9260546874998,True
2019-02-04 08:00:00,4677.27,4124.72607421875,4689.7,564.9739257812498,564.9739257812498,False
2019-02-04 08:15:00,4489.88,4114.34619140625,4500.96,386.61380859375004,386.61380859375004,False
2019-02-04 08:30:00,4500.13,4046.124267578125,4400.87,354.7457324218749,354.7457324218749,True
2019-02-04 08:45:00,4305.53,3986.958984375,4148.45,161.49101562499982,161.49101562499982,True
2019-02-04 09:00:00,4710.46,4146.611328125,5000.53,853.9186718749997,853.9186718749997,False
2019-02-04 09:15:00,4500.4,4117.6650390625,4847.98,730.3149609374996,730.3149609374996,False
2019-02-04 09:30:00,4300.71,3980.22998046875,4839.0,858.77001953125,858.77001953125,False
2019-02-04 09:45:00,4170.72,3914.81298828125,4729.26,814.4470117187502,814.4470117187502,False
2019-02-04 10:00:00,4100.98,3877.40087890625,4831.66,954.2591210937499,954.2591210937499,False
2019-02-04 10:15:00,4200.65,3786.7939453125,4865.22,1078.4260546875003,1078.4260546875003,False
2019-02-04 10:30:00,4124.03,3877.40087890625,4689.38,811.9791210937501,811.9791210937501,False
2019-02-04 10:45:00,4049.99,3771.267333984375,4689.89,918.6226660156253,918.6226660156253,False
2019-02-04 11:00:00,3999.48,3727.88427734375,3999.72,271.8357226562498,271.8357226562498,False
2019-02-04 11:15:00,4500.45,3748.578369140625,4370.53,621.9516308593747,621.9516308593747,True
2019-02-04 11:30:00,4500.51,4052.324951171875,4729.54,677.215048828125,677.215048828125,False
2019-02-04 11:45:00,4300.96,3991.25927734375,4729.78,738.5207226562497,738.5207226562497,False
2019-02-04 12:00:00,4300.6,3890.101806640625,4249.32,359.2181933593747,359.2181933593747,True
2019-02-04 12:15:00,4040.0,3903.03515625,3600.39,-302.6451562500001,302.6451562500001,True
2019-02-04 12:30:00,3924.86,3727.88427734375,3600.22,-127.6642773437502,127.6642773437502,True
2019-02-04 12:45:00,3500.94,3641.615966796875,3599.88,-41.73596679687489,41.73596679687489,True
2019-02-04 13:00:00,3400.07,3408.517578125,3181.37,-227.1475781250001,227.1475781250001,False
2019-02-04 13:15:00,3486.67,3270.56787109375,3165.85,-104.71787109375009,104.71787109375009,True
2019-02-04 13:30:00,3553.82,3379.3857421875,3049.81,-329.57574218750005,329.57574218750005,True
2019-02-04 13:45:00,3279.69,3432.27685546875,2994.55,-437.7268554687498,437.7268554687498,False
2019-02-04 14:00:00,3394.09,3121.111572265625,3115.49,-5.621572265625218,5.621572265625218,True
2019-02-04 14:15:00,3394.74,3266.931396484375,2994.82,-272.11139648437484,272.11139648437484,True
2019-02-04 14:30:00,3392.89,3266.931396484375,2994.46,-272.47139648437496,272.47139648437496,True
2019-02-04 14:45:00,3486.61,3258.58837890625,3113.75,-144.83837890625,144.83837890625,True
2019-02-04 15:00:00,3664.61,3379.3857421875,3160.34,-219.04574218749985,219.04574218749985,True
2019-02-04 15:15:00,3664.04,3480.336181640625,3147.38,-332.9561816406249,332.9561816406249,True
2019-02-04 15:30:00,3664.68,3469.306884765625,3279.32,-189.98688476562484,189.98688476562484,True
2019-02-04 15:45:00,3730.0,3469.306884765625,3180.71,-288.59688476562496,288.59688476562496,True
2019-02-04 16:00:00,3624.72,3484.377685546875,3149.35,-335.0276855468751,335.0276855468751,True
2019-02-04 16:15:00,3670.67,3438.760498046875,3400.09,-38.670498046874854,38.670498046874854,True
2019-02-04 16:30:00,3924.19,3469.88427734375,3599.11,129.22572265625013,129.22572265625013,True
2019-02-04 16:45:00,3924.65,3641.303955078125,3553.83,-87.47395507812507,87.47395507812507,True
2019-02-04 17:00:00,3652.5,3651.982666015625,3486.25,-165.732666015625,165.732666015625,True
2019-02-04 17:15:00,3678.16,3477.0029296875,3486.98,9.977070312500018,9.977070312500018,True
2019-02-04 17:30:00,3664.98,3492.07373046875,3249.99,-242.08373046875022,242.08373046875022,True
2019-02-04 17:45:00,3894.27,3477.580322265625,3400.73,-76.85032226562498,76.85032226562498,True
2019-02-04 18:00:00,3924.81,3553.5537109375,3486.02,-67.53371093750002,67.53371093750002,True
2019-02-04 18:15:00,3799.2,3659.10205078125,3599.99,-59.11205078125022,59.11205078125022,True
2019-02-04 18:30:00,4206.85,3545.248779296875,4249.71,704.461220703125,704.461220703125,False
2019-02-04 18:45:00,4489.56,3952.409423828125,4650.77,698.3605761718754,698.3605761718754,False
2019-02-04 19:00:00,4677.2,4224.09912109375,4689.16,465.06087890624985,465.06087890624985,False
2019-02-04 19:15:00,4400.59,4103.10009765625,4489.02,385.91990234375044,385.91990234375044,False
2019-02-04 19:30:00,4677.28,4224.09912109375,3999.85,-224.2491210937501,224.2491210937501,True
2019-02-04 19:45:00,4677.81,4298.09521484375,4200.22,-97.87521484374975,97.87521484374975,True
2019-02-04 20:00:00,3999.25,4058.07568359375,3799.8,-258.2756835937498,258.2756835937498,False
2019-02-04 20:15:00,3599.53,3674.95361328125,3599.6,-75.35361328125009,75.35361328125009,True
2019-02-04 20:30:00,3678.44,3429.083740234375,3678.15,249.0662597656251,249.0662597656251,True
2019-02-04 20:45:00,3668.96,3484.377685546875,3678.36,193.98231445312513,193.98231445312513,False
2019-02-04 21:00:00,3670.43,3469.306884765625,3600.9,131.5931152343751,131.5931152343751,True
2019-02-04 21:15:00,3279.35,3450.5517578125,3279.12,-171.4317578125001,171.4317578125001,False
2019-02-04 21:30:00,3006.91,3111.94091796875,3019.55,-92.39091796874982,92.39091796874982,True
2019-02-04 21:45:00,2657.71,2906.588623046875,2489.95,-416.6386230468752,416.6386230468752,False
2019-02-04 22:00:00,2717.5,2672.74609375,2500.53,-172.2160937499998,172.2160937499998,True
2019-02-04 22:15:00,2737.59,2702.318359375,2489.77,-212.54835937500002,212.54835937500002,True
2019-02-04 22:30:00,2687.15,2702.318359375,2489.78,-212.5383593749998,212.5383593749998,False
2019-02-04 22:45:00,2489.76,2658.51318359375,2489.06,-169.45318359375005,169.45318359375005,False
2019-02-04 23:00:00,2489.97,2472.328369140625,2398.38,-73.94836914062489,73.94836914062489,True
2019-02-04 23:15:00,2489.62,2472.328369140625,2398.98,-73.34836914062498,73.34836914062498,True
2019-02-04 23:30:00,2489.3,2465.27587890625,2489.01,23.73412109375022,23.73412109375022,True
2019-02-04 23:45:00,2489.68,2465.27587890625,2489.04,23.764121093749964,23.764121093749964,True
2019-02-05 00:00:00,2100.56,2465.27587890625,2398.61,-66.66587890624987,66.66587890624987,True
2019-02-05 00:15:00,2000.46,2294.33837890625,2210.51,-83.82837890624978,83.82837890624978,True
2019-02-05 00:30:00,1758.32,2294.33837890625,2210.04,-84.29837890625004,84.29837890625004,True
2019-02-05 00:45:00,1999.75,2274.67724609375,2070.26,-204.41724609374978,204.41724609374978,True
2019-02-05 01:00:00,2000.88,2285.73583984375,2000.88,-284.8558398437499,284.8558398437499,False
2019-02-05 01:15:00,2200.07,2294.33837890625,2070.91,-223.42837890625015,223.42837890625015,False
2019-02-05 01:30:00,1999.72,2326.35546875,2000.05,-326.30546875000005,326.30546875000005,True
2019-02-05 01:45:00,1999.8,2285.73583984375,1999.96,-285.77583984374996,285.77583984374996,True
2019-02-05 02:00:00,1749.49,2285.73583984375,1999.53,-286.20583984375,286.20583984375,True
2019-02-05 02:15:00,1999.28,2274.67724609375,1999.39,-275.2872460937499,275.2872460937499,True
2019-02-05 02:30:00,1999.33,2274.67724609375,1999.0,-275.67724609375,275.67724609375,False
2019-02-05 02:45:00,1999.8,2278.599609375,1999.92,-278.6796093749999,278.6796093749999,True
2019-02-05 03:00:00,1749.98,2285.73583984375,1999.78,-285.95583984375,285.95583984375,True
2019-02-05 03:15:00,1749.06,2274.67724609375,1900.25,-374.42724609375,374.42724609375,True
2019-02-05 03:30:00,1722.97,2274.67724609375,1999.1,-275.5772460937501,275.5772460937501,True
2019-02-05 03:45:00,1970.24,2274.67724609375,1999.16,-275.5172460937499,275.5172460937499,True
2019-02-05 04:00:00,1971.16,2274.67724609375,1999.42,-275.2572460937499,275.2572460937499,True
2019-02-05 04:15:00,2005.74,2274.67724609375,2013.22,-261.45724609375,261.45724609375,True
2019-02-05 04:30:00,1999.8,2294.33837890625,2017.98,-276.35837890625,276.35837890625,True
2019-02-05 04:45:00,1999.47,2285.73583984375,2016.26,-269.47583984375,269.47583984375,True
2019-02-05 05:00:00,2002.23,2278.599609375,2020.86,-257.7396093750001,257.7396093750001,True
2019-02-05 05:15:00,2290.88,2294.33837890625,2210.94,-83.39837890624995,83.39837890624995,False
2019-02-05 05:30:00,2489.3,2384.121826171875,2455.47,71.3481738281248,71.3481738281248,True
2019-02-05 05:45:00,2489.89,2472.4921875,2489.23,16.737812500000018,16.737812500000018,True
2019-02-05 06:00:00,2679.98,2494.2626953125,2679.69,185.42730468750005,185.42730468750005,True
2019-02-05 06:15:00,2975.78,2683.18212890625,2975.7,292.5178710937498,292.5178710937498,True
2019-02-05 06:30:00,3129.93,2867.166015625,3279.56,412.39398437499995,412.39398437499995,False
2019-02-05 06:45:00,3624.26,3006.455078125,3624.93,618.4749218749998,618.4749218749998,False
2019-02-05 07:00:00,3799.04,3454.823486328125,3678.48,223.65651367187502,223.65651367187502,True
2019-02-05 07:15:00,4029.32,3511.55029296875,4039.48,527.92970703125,527.92970703125,False
2019-02-05 07:30:00,3999.09,3709.969482421875,4139.38,429.4105175781251,429.4105175781251,False
2019-02-05 07:45:00,3820.72,3679.694580078125,4200.93,521.2354199218753,521.2354199218753,False
2019-02-05 08:00:00,4689.7,3758.12353515625,4139.73,381.60646484374956,381.60646484374956,True
2019-02-05 08:15:00,4500.96,4114.34619140625,4089.18,-25.166191406250164,25.166191406250164,True
2019-02-05 08:30:00,4400.87,4013.656982421875,3894.95,-118.70698242187518,118.70698242187518,True
2019-02-05 08:45:00,4148.45,3974.1201171875,3748.42,-225.70011718749993,225.70011718749993,True
2019-02-05 09:00:00,5000.53,4070.13427734375,4215.2,145.06572265624982,145.06572265624982,True
2019-02-05 09:15:00,4847.98,4708.38427734375,4327.36,-381.0242773437503,381.0242773437503,True
2019-02-05 09:30:00,4839.0,4402.29833984375,4493.6,91.30166015625036,91.30166015625036,True
2019-02-05 09:45:00,4729.26,4402.29833984375,4489.87,87.57166015624989,87.57166015624989,True
2019-02-05 10:00:00,4831.66,4375.99267578125,4139.46,-236.53267578124996,236.53267578124996,True
2019-02-05 10:15:00,4865.22,4402.29833984375,4000.53,-401.7683398437498,401.7683398437498,True
2019-02-05 10:30:00,4689.38,4364.08251953125,3507.5,-856.58251953125,856.58251953125,True
2019-02-05 10:45:00,4689.89,4287.6181640625,3549.04,-738.5781640625,738.5781640625,True
2019-02-05 11:00:00,3999.72,4055.294921875,3599.84,-455.45492187499985,455.45492187499985,False
2019-02-05 11:15:00,4370.53,3688.949462890625,4039.42,350.4705371093751,350.4705371093751,True
2019-02-05 11:30:00,4729.54,4188.615234375,4039.58,-149.03523437500007,149.03523437500007,True
2019-02-05 11:45:00,4729.78,4387.02197265625,4039.9,-347.1219726562499,347.1219726562499,True
2019-02-05 12:00:00,4249.32,4092.450927734375,3799.09,-293.36092773437485,293.36092773437485,True
2019-02-05 12:15:00,3600.39,3872.234130859375,3549.2,-323.0341308593752,323.0341308593752,False
2019-02-05 12:30:00,3600.22,3436.917724609375,3279.39,-157.52772460937513,157.52772460937513,True
2019-02-05 12:45:00,3599.88,3436.917724609375,3173.43,-263.48772460937516,263.48772460937516,True
2019-02-05 13:00:00,3181.37,3418.16259765625,2899.57,-518.5925976562498,518.5925976562498,False
2019-02-05 13:15:00,3165.85,3010.5029296875,2899.3,-111.20292968749982,111.20292968749982,True
2019-02-05 13:30:00,3049.81,2986.163818359375,2899.4,-86.76381835937491,86.76381835937491,True
2019-02-05 13:45:00,2994.55,2938.373779296875,2899.02,-39.35377929687502,39.35377929687502,True
2019-02-05 14:00:00,3115.49,2867.166015625,2899.12,31.95398437499989,31.95398437499989,True
2019-02-05 14:15:00,2994.82,2983.742919921875,2899.17,-84.57291992187493,84.57291992187493,True
2019-02-05 14:30:00,2994.46,2860.731689453125,2899.46,38.728310546875036,38.728310546875036,True
2019-02-05 14:45:00,3113.75,2867.166015625,2959.39,92.22398437499987,92.22398437499987,True
2019-02-05 15:00:00,3160.34,2990.17724609375,2899.92,-90.25724609374993,90.25724609374993,True
2019-02-05 15:15:00,3147.38,2986.163818359375,2899.7,-86.46381835937518,86.46381835937518,True
2019-02-05 15:30:00,3279.32,2995.148193359375,2900.36,-94.78819335937487,94.78819335937487,True
2019-02-05 15:45:00,3180.71,3104.1845703125,2900.93,-203.25457031250016,203.25457031250016,True
2019-02-05 16:00:00,3149.35,3005.531982421875,3140.52,134.98801757812498,134.98801757812498,True
2019-02-05 16:15:00,3400.09,2995.33447265625,3229.64,234.30552734374987,234.30552734374987,True
2019-02-05 16:30:00,3599.11,3253.103759765625,3250.21,-2.8937597656249636,2.8937597656249636,True
2019-02-05 16:45:00,3553.83,3425.888427734375,3237.05,-188.83842773437482,188.83842773437482,True
2019-02-05 17:00:00,3486.25,3433.58447265625,2994.56,-439.02447265625005,439.02447265625005,True
2019-02-05 17:15:00,3486.98,3383.886474609375,2999.98,-383.906474609375,383.906474609375,True
2019-02-05 17:30:00,3249.99,3376.05029296875,3229.62,-146.4302929687501,146.4302929687501,False
2019-02-05 17:45:00,3400.73,3064.4833984375,3400.34,335.85660156250015,335.85660156250015,True
2019-02-05 18:00:00,3486.02,3383.886474609375,3229.23,-154.65647460937498,154.65647460937498,True
2019-02-05 18:15:00,3599.99,3383.886474609375,3279.97,-103.9164746093752,103.9164746093752,True
2019-02-05 18:30:00,4249.71,3471.811767578125,3500.06,28.248232421874945,28.248232421874945,True
2019-02-05 18:45:00,4650.77,3969.072021484375,3549.97,-419.1020214843752,419.1020214843752,True
2019-02-05 19:00:00,4689.16,4298.09521484375,3565.65,-732.4452148437499,732.4452148437499,True
2019-02-05 19:15:00,4489.02,4103.10009765625,3608.19,-494.91009765624995,494.91009765624995,True
2019-02-05 19:30:00,3999.85,3950.871337890625,3599.93,-350.94133789062516,350.94133789062516,True
2019-02-05 19:45:00,4200.22,3703.88525390625,3599.91,-103.97525390625015,103.97525390625015,True
2019-02-05 20:00:00,3799.8,3877.027099609375,3500.06,-376.96709960937505,376.96709960937505,False
2019-02-05 20:15:00,3599.6,3510.972900390625,3237.64,-273.3329003906251,273.3329003906251,True
2019-02-05 20:30:00,3678.15,3425.888427734375,3166.89,-258.9984277343751,258.9984277343751,True
2019-02-05 20:45:00,3678.36,3481.182373046875,3132.79,-348.39237304687504,348.39237304687504,True
2019-02-05 21:00:00,3600.9,3481.182373046875,3044.95,-436.2323730468752,436.2323730468752,True
2019-02-05 21:15:00,3279.12,3418.05224609375,3027.44,-390.61224609374995,390.61224609374995,False
2019-02-05 21:30:00,3019.55,3091.80224609375,2868.56,-223.24224609375005,223.24224609375005,False
2019-02-05 21:45:00,2489.95,2907.451416015625,2660.6,-246.8514160156251,246.8514160156251,True
2019-02-05 22:00:00,2500.53,2475.513427734375,2708.11,232.59657226562513,232.59657226562513,False
2019-02-05 22:15:00,2489.77,2480.46533203125,2702.48,222.01466796875002,222.01466796875002,False
2019-02-05 22:30:00,2489.78,2472.328369140625,2622.8,150.47163085937518,150.47163085937518,False
